doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
tlg2139.tlg001,False,True,True,True,Epitaphium Sicili,Epitaphium Sicili,Epitaphium Sicili,Sicili Epitaphium,Sicili epitaphium,Sicili Epitaphium,Sicili Epitaphium,1.0,100.0,1.0,100.0,1.0,100.0,"Harmon, R. (. (2006). Song of Sicilus (Seikilos). In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e1107040,None,+0001-01/+0100-12,,75.0,75.0,49.0,,['Mus.'],Lyric poetry,,pagan,928.0,2139-001,First1K,XML,12759,1393,"Epitaphium Sicili. Musici Scriptores Graeci. Jan, Karl von, editor. Leipzig: Teubner, 1895."
tlg2140.tlg001,True,True,False,True,Iamblichus Alchemista,,Iamblichus Alchemista,Fragmenta alchemica,,Fragmentum alchemica,Fragmenta alchemica,101.0,300.0,,,240.0,325.0,"Gundel, H. G. (., Brisson, L. (., Fusillo, M. (., & Galli, L. (. (2006). Iamblichus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e520890,"Brisson affirms that Iamblichus lived between 240 and 325 AD, hence the relative dating of this work.",+0240-01/+0325-12,1335.0,1337.0,,1453.0,['Alchemistae'],[],,,pagan,,,,,,1033,"Collection des anciens alchimistes grecs, Volume 3. Berthelot, Marcellin, and Ruelle, Charles-Émile, editors. Paris: Georges Steinheil, 1888."
tlg2148.tlg001,False,True,True,False,Aristodemus,Aristodemus,,Fragmenta,Fragmenta,,,-400.0,-101.0,101.0,200.0,,,,,,,,3227.0,3203.0,,,[],History,,pagan,1315.0,2148-001,https://github.com/PietroLiuzzo/Aristodemo,TXT,2191,,
tlg2178.tlg001,True,True,True,True,Cassius Longinus,Cassius Longinus,Cassius Longinus,Ars rhetorica,Ars rhetorica,Ars rhetorica,Ars rhetorica,201.0,300.0,201.0,300.0,210.0,273.0,"Elvers, K. (., Baltes, M. (., Montanari, F. (., & Tinnefeld, F. (. (2006). Longinus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e709770,"Baltes and Montanari affirm that Longinus lived between 210 and 273 AD, hence the dating.",+0210-01/+0273-12,6236.0,6420.0,6311.0,6418.0,['Philosophici/-ae' 'Rhetorici'],[],Rhetoric,,pagan,1921.0,2178-001,First1K,XML,8144,1034,"Cassius Longinus. Rhetores Graeci, Volume 1. Spengel, Leonard, editor. Leipzig: Teubner, 1853."
tlg2178.tlg002,True,True,True,True,Cassius Longinus,Cassius Longinus,Cassius Longinus,Excerpta,Excerpta,Excerpta,Excerpta,201.0,300.0,201.0,300.0,210.0,273.0,"Elvers, K. (., Baltes, M. (., Montanari, F. (., & Tinnefeld, F. (. (2006). Longinus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e709771,"Baltes and Montanari affirm that Longinus lived between 210 and 273 AD, hence the dating.",+0210-01/+0273-12,779.0,765.0,748.0,837.0,['Philosophici/-ae' 'Rhetorici'],[],Rhetoric,,pagan,1922.0,2178-002,First1K,XML,15738,1035,"Cassius Longinus. Rhetores Graeci, Volume 1. Spengel, Leonard, editor. Leipzig: Teubner, 1853."
tlg2178.tlg004,True,True,False,True,Cassius Longinus,,Cassius Longinus,Prolegomena Longini commentariique reliquiae,,Fragmenta,Prolegomena Longini commentariique reliquiae,201.0,300.0,,,210.0,273.0,"Elvers, K. (., Baltes, M. (., Montanari, F. (., & Tinnefeld, F. (. (2006). Longinus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e709772,"Baltes and Montanari affirm that Longinus lived between 210 and 273 AD, hence the dating.",+0210-01/+0273-12,1646.0,1626.0,,1756.0,['Philosophici/-ae' 'Rhetorici'],[],,,pagan,,,,,,1036,"Cassius Longinus. Hephaestionis Enchiridion cum commentariis veteribus. Consbruch, Maxmilian, editor. Leipzig: Teubner. 1906"
tlg2189.tlg003,True,True,False,True,Callinicus,,Callinicus,Fragmenta,,Fragmenta,Fragmenta,201.0,300.0,,,260.0,268.0,"Willi, A. (., Bowie, E. (., & Berger, A. (. (2006). Callinicus. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e606710,Bowie mentions that Suda places this speech between 260 and 268 AD.,+0260-01/+0268-12,185.0,185.0,,191.0,['Sophistae'],[],,,pagan,,,,,,1037,"Callinicus. Polemonis Declamationes quae exstant duae. Hinck, Hugo, editor. Leipzig: Teubner, 1873."
tlg2200.tlg001,True,True,False,True,Libanius,,Libanius,Epistulae 1-839,,Epistulae,Epistulae 1-839,301.0,400.0,,,350.0,393.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,"Gropued into two periods: from 350 to 366, and from 387 to 393.",+0350-01/+0393-12,255232.0,191354.0,,140032.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1394,"Libanius. Libanius Opera, Vol 10-11. Foerster, Richard, editor. Leipzig: Teubner, 1921-1963."
tlg2200.tlg00401,True,True,False,True,Libanius,,Libanius,Oratio I,,Oratio 1,Oratio 1,301.0,400.0,,,350.0,393.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,None,+0350-01/+0393-12,43607.0,33423.0,,26581.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1395,"Libanius. Libanii Opera, Volume 1, Fasc 1: Orationes I-V. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00402,True,True,False,True,Libanius,,Libanius,Oratio 2,,Oratio 2,Oratio 2,301.0,400.0,,,380.0,381.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0380-01/+0381-12,7286.0,5769.0,,4859.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1396,"Libanius. Libanii Opera, Volume 1, Fasc 1: Orationes I-V. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00403,True,True,False,True,Libanius,,Libanius,Oratio 3,,Oratio 3,Oratio 3,301.0,400.0,,,387.0,387.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0387-01/+0387-12,3344.0,2691.0,,2416.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1397,"Libanius. Libanii Opera, Volume 1, Fasc 1: Orationes I-V. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00404,True,True,False,True,Libanius,,Libanius,Oratio 4,,Oratio 4,Oratio 4,301.0,400.0,,,389.0,390.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0389-01/+0390-12,4150.0,3334.0,,2864.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1398,"Libanius. Libanii Opera, Volume 1, Fasc 1: Orationes I-V. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00405,True,True,False,True,Libanius,,Libanius,Oratio V,,Oratio 5,Oratio 5,301.0,400.0,,,364.0,364.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0364-01/+0364-12,5357.0,4226.0,,3348.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1399,"Libanius. Libanii Opera, Volume 1, Fasc 1: Orationes I-V. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00406,True,True,False,True,Libanius,,Libanius,Oratio VI,,Oratio 6,Oratio 6,301.0,400.0,,,350.0,393.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,None,+0350-01/+0393-12,2255.0,1631.0,,1229.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1400,"Libanius. Libanii Opera, Volume 1, Fasc 2: Orationes VI-XI. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00407,True,True,False,True,Libanius,,Libanius,Oratio 7,,Oratio 7,Oratio 7,301.0,400.0,,,350.0,393.0,None,None,None,+0350-01/+0393-12,1113.0,780.0,,658.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1688,"Libanius. Libanii Opera, Volume 1, Fasc 2: Orationes VI-XI. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00408,True,True,False,True,Libanius,,Libanius,Oratio VIII,,Oratio 8,Oratio 8,301.0,400.0,,,350.0,393.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,None,+0350-01/+0393-12,1705.0,1199.0,,910.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1401,"Libanius. Libanii Opera, Volume 1, Fasc 2: Orationes VI-XI. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00409,True,True,False,True,Libanius,,Libanius,Oratio 9,,Oratio 9,Oratio 9,301.0,400.0,,,350.0,393.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,None,+0350-01/+0393-12,1553.0,1224.0,,1125.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1402,"Libanius. Libanii Opera, Volume 1, Fasc 2: Orationes VI-XI. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00410,True,True,False,True,Libanius,,Libanius,Oratio 10,,Oratio 10,Oratio 10,301.0,400.0,,,383.0,384.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0383-01/+0384-12,3395.0,2809.0,,2583.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1403,"Libanius. Libanii Opera, Volume 1, Fasc 2: Orationes VI-XI. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00411,True,True,False,True,Libanius,,Libanius,Oratio 11,,Oratio 11,Oratio 11,301.0,400.0,,,356.0,356.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0356-01/+0356-12,33888.0,24794.0,,18087.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1404,"Libanius. Libanii Opera, Volume 1, Fasc 2: Orationes VI-XI. Foerster, Richard, editor. Leipzig: Teubner, 1903."
tlg2200.tlg00426,True,True,False,True,Libanius,,Libanius,Oratio 26,,Oratio 26,Oratio 26,301.0,400.0,,,384.0,384.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0384-01/+0384-12,4841.0,3862.0,,3338.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1405,"Libanius, Oratio 26, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00427,True,True,False,True,Libanius,,Libanius,Oratio 27,,Oratio 27,Oratio 27,301.0,400.0,,,385.0,385.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0385-01/+0385-12,6794.0,5240.0,,4282.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1406,"Libanius, Oratio 27, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00428,True,True,False,True,Libanius,,Libanius,Oratio 28,,Oratio 28,Oratio 28,301.0,400.0,,,385.0,385.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0385-01/+0385-12,3682.0,3016.0,,2619.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1407,"Libanius, Oratio 28, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00429,True,True,False,True,Libanius,,Libanius,Oratio 29,,Oratio 29,Oratio 29,301.0,400.0,,,350.0,393.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,None,+0350-01/+0393-12,5405.0,4321.0,,3546.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1408,"Libanius, Oratio 29, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00430,True,True,False,True,Libanius,,Libanius,Oratio 30,,Oratio 30,Oratio 30,301.0,400.0,,,386.0,386.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0386-01/+0386-12,11057.0,8047.0,,6049.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1409,"Libanius, Oratio 30, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00431,True,True,False,True,Libanius,,Libanius,Oratio 31,,Oratio 31,Oratio 31,301.0,400.0,,,387.0,387.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0387-01/+0387-12,6978.0,5427.0,,4521.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1410,"Libanius, Oratio 31, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00432,True,True,False,True,Libanius,,Libanius,Oratio 32,,Oratio 32,Oratio 32,301.0,400.0,,,388.0,388.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,None,+0388-01/+0388-12,4163.0,3354.0,,2944.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1411,"Libanius, Oratio 32, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00433,True,True,False,True,Libanius,,Libanius,Oratio 33,,Oratio 33,Oratio 33,301.0,400.0,,,386.0,386.0,"Weißenberger, M. (. (2006). Libanius. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e703430,None,+0386-01/+0386-12,7357.0,5669.0,,4622.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1412,"Libanius, Orationes 33, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00434,True,True,False,True,Libanius,,Libanius,Oratio 34,,Oratio 34,Oratio 34,301.0,400.0,,,350.0,393.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0350-01/+0393-12,4831.0,3732.0,,3011.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1413,"Libanius, Oratio 34, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00435,True,True,False,True,Libanius,,Libanius,Oratio 35,,Oratio 35,Oratio 35,301.0,400.0,,,350.0,393.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0350-01/+0393-12,4437.0,3701.0,,3154.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1414,"Libanius, Oratio 35, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00436,True,True,False,True,Libanius,,Libanius,Oratio 36,,Oratio 36,Oratio 36,301.0,400.0,,,350.0,393.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0350-01/+0393-12,2628.0,2061.0,,1688.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1415,"Libanius, Oratio 36, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00437,True,True,False,True,Libanius,,Libanius,Oratio 37,,Oratio 37,Oratio 37,301.0,400.0,,,388.0,388.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0388-01/+0388-12,3486.0,2662.0,,2154.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1416,"Libanius, Oratio 37, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00438,True,True,False,True,Libanius,,Libanius,Oratio 38,,Oratio 38,Oratio 38,301.0,400.0,,,350.0,393.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0350-01/+0393-12,3282.0,2732.0,,2360.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1417,"Libanius, Oratio 38, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00439,True,True,False,True,Libanius,,Libanius,Oratio 39,,Oratio 39,Oratio 39,301.0,400.0,,,380.0,380.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0380-01/+0380-12,3089.0,2621.0,,2409.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1418,"Libanius, Oratio 39, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00440,True,True,False,True,Libanius,,Libanius,Oratio 40,,Oratio 40,Oratio 40,301.0,400.0,,,366.0,366.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0366-01/+0366-12,4115.0,3356.0,,2940.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1419,"Libanius, Oratio 40, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00441,True,True,False,True,Libanius,,Libanius,Oratio 41,,Oratio 41,Oratio 41,301.0,400.0,,,382.0,382.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0382-01/+0382-12,2846.0,2340.0,,2103.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1420,"Libanius, Oratio 41, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00442,True,True,False,True,Libanius,,Libanius,Oratio 42,,Oratio 42,Oratio 42,301.0,400.0,,,390.0,390.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0390-01/+0390-12,8444.0,6759.0,,5608.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1421,"Libanius, Oratio 42, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00443,True,True,False,True,Libanius,,Libanius,Oratio 43,,Oratio 43,Oratio 43,301.0,400.0,,,385.0,386.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0385-01/+0386-12,3679.0,2979.0,,2486.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1422,"Libanius, Oratio 43, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00444,True,True,False,True,Libanius,,Libanius,Oratio 44,,Oratio 44,Oratio 44,301.0,400.0,,,389.0,389.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0389-01/+0389-12,736.0,568.0,,462.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1423,"Libanius, Oratio 44, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00445,True,True,False,True,Libanius,,Libanius,Oratio 45,,Oratio 45,Oratio 45,301.0,400.0,,,386.0,386.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0386-01/+0386-12,5689.0,4467.0,,3737.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1424,"Libanius, Oratio 45, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00446,True,True,False,True,Libanius,,Libanius,Oratio 46,,Oratio 46,Oratio 46,301.0,400.0,,,393.0,393.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0393-01/+0393-12,6432.0,5287.0,,4611.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1425,"Libanius, Oratio 46, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
tlg2200.tlg00447,True,True,False,True,Libanius,,Libanius,Oratio 47,,Oratio 47,Oratio 47,301.0,400.0,,,391.0,391.0,"Cribiore, R. (2013). Libanius the Sophist: Rhetoric, Reality, and Religion in the Fourth Century. Ithaca, NY: Cornell University Press",https://www.degruyter.com/document/doi/10.7591/9780801469084/html,None,+0391-01/+0391-12,6285.0,4991.0,,4071.0,['Rhetorici' 'Sophistae'],[],,,pagan,,,,,,1426,"Libanius, Oratio 47, Libanii Opera Vol 3, Orationes XXVI-L, Teubner, Foerster, 1906"
